"annee","libdip1","code_diplome","libdom","libdip2","libdip3","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2215859,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT ET FORMATION PLURIDISCIPLINAIRE EN SCIENCES HUMAINES ET SOCIALES (EFOP)","ENSEIGNEMENT PLURIDISCIPLINAIRE EN LETTRES/LANGUES VIVANTES EN LYCEE PROFESSIONNEL","Femme","Littéraire","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Professeur certifié",NA,NA,TRUE,TRUE,TRUE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"Master",2216772,"SCIENCES HUMAINES ET SOCIALES","HISTOIRE","METIERS DE L'ENSEIGNEMENT ET DE LA FORMATION EN HISTOIRE GEOGRAPHIE ET EDUCATION CIVIQUE","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","Ne recherche pas d'emploi","Fonctionnaire",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"Master",2205845,"SCIENCES HUMAINES ET SOCIALES","GEOGRAPHIE","GEOPROSPECTIVE,AMENAGEMENT ET DURABILITE DES TERRITOIRES","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,1487,FALSE,NA,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"technicien ou agent de maîtrise / cat. B",NA,NA,TRUE,NA,NA
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"communication specialist ",2400,2400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2203548,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","HISTOIRE DU DROIT ET CONSERVATION DU PATRIMOINE","Femme","Économique et social",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205618,"ARTS, LETTRES, LANGUES","THEORIES ET PRATIQUES DES ARTS VIVANTS(danse, musique,théâtre,ethnologie des arts vivants)","THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216646,"DROIT, ECONOMIE, GESTION","FINANCE INTERNATIONALE ET ECONOMIE DE LA MONDIALISATION (FIEM)","MANAGEMENT BANCAIRE ET FINANCE INTERNATIONALE","Homme","Scientifique",NA,"PACA hors Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216582,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","ACTION SOCIALE-INTERVENTION,FORMATION ET INTEGRATION","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Professeure en activité physique adaptée",850,1200,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Dans une autre formation",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2210329,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Homme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Assistant comptable",1800,1900,TRUE,TRUE,TRUE,TRUE,"internet","Boursier",NA,"Non","Non",NA,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,NA,NA,NA,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2210327,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE D'AFFAIRES","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210322,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DU SPORT","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Agent administratif territorial ",1250,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2211176,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","INGENIERIE DE LA CREATION MULTIMEDIA ET DIRECTION ARTISTIQUE DE PROJETS (ICM)","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Graphiste Webdesign UI UX",2183,1924,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2216646,"DROIT, ECONOMIE, GESTION","FINANCE INTERNATIONALE ET ECONOMIE DE LA MONDIALISATION (FIEM)","MANAGEMENT BANCAIRE ET FINANCE INTERNATIONALE","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Assistante commerciale",1600,1600,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216884,"SCIENCES, TECHNOLOGIES, SANTE","INGENIERIE DES TECHNOLOGIES BIOMEDICALES","INGENIERIE DES TECHNOLOGIES BIOMEDICALES","Homme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Datamanager (gestion de données cliniques)",1727,1800,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2205896,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","Femme","Littéraire",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216698,"DROIT, ECONOMIE, GESTION","TOURISME","E-TOURISME","Homme","Technique ou technologique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"responsable marketting digital",1800,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2205896,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","Femme","Professionel","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Psychologue",900,900,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2216819,"SCIENCES HUMAINES ET SOCIALES","SOCIOLOGIE-SOCIOLOGIE DES MOBILITES","ETUDES ET DIAGNOSTICS SOCIOLOGIQUES","Femme","Économique et social",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,400,FALSE,NA,TRUE,FALSE,"internet","Non","Non","Dans une autre formation","Non",TRUE,"En recherche d'emploi","En emploi ",NA,"Intérimaire",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2216682,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Femme","Technique ou technologique","Hors PACA","PACA hors Alpes-Maritimes",TRUE,TRUE,"assistante ressource humaine",1400,1400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Construction"
2014,"Master",2215861,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Boursier","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212305,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","MANAGEMENT DE LA QUALITE ET DES RISQUES","Femme","Scientifique","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Responsable qualité et gestion des risques",2180,2180,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Homme","Professionel","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"responsable maintenance",2500,2500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2221437,"SCIENCES HUMAINES ET SOCIALES","PENSEE EUROPEENNE ET ENSEIGNEMENT DE LA PHILOSOPHIE","PHILOSOPHIE DE LA CULTURE EUROPEENNE","Homme","Littéraire",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,1300,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"Vacataire",NA,FALSE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,NA,NA
2014,"Master",2211466,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET GERONTOLOGIQUE","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"PSYCHOLOGUE",1500,1500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"LP",2003294,"MANAGEMENT DES ORGANISATIONS","MANAGEMENT DES ORGANISATIONS","GESTION DES ETABLISSEMENTS SANITAIRES ET SOCIAUX","Femme","Technique ou technologique","Étranger","Etranger",TRUE,TRUE,"Attachée de Direction ",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2211466,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET GERONTOLOGIQUE","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Psychologue clinicienne",1250,850,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2220262,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","DROIT ECONOMIQUE ET DES AFFAIRES","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Homme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Release Management",1900,1800,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2205702,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'IMMOBILIER ET DE L'URBANISME","Femme","Économique et social",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,1250,FALSE,NA,TRUE,FALSE,"internet","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En recherche d'emploi","En emploi ",NA,"Vacataire",NA,FALSE,"technicien ou agent de maîtrise / cat. B",NA,NA,TRUE,NA,NA
2014,"Master",2205702,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'IMMOBILIER ET DE L'URBANISME","Homme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"gestionnaire de copropriété",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2212305,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","MANAGEMENT DE LA QUALITE ET DES RISQUES","Femme","Scientifique",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Homme","Scientifique",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210318,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","DIRECTION FINANCIERE, AUDIT INTERNE ET CONTROLE DE GESTION","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212307,"SCIENCES, TECHNOLOGIES, SANTE","MATERIAUX","MATERIAUX-QUALITE ET MANAGEMENT","Femme","Scientifique",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205896,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Psychologue",1600,1600,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2215539,"ARTS, LETTRES, LANGUES","LETTRES","LETTRES ENSEIGNEMENT","Homme","Économique et social",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006150,"ASSURANCE, BANQUE, FINANCE","ASSURANCE, BANQUE, FINANCE","BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Conseiller bancaire",1360,1305,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2205757,"DROIT, ECONOMIE, GESTION","SCIENCE POLITIQUE","EXPERTISE DU POLITIQUE ET AFFAIRES PUBLIQUES","Homme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Enseignant contractuel Second degré espagnol",1300,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Femme","Économique et social",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212305,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","MANAGEMENT DE LA QUALITE ET DES RISQUES","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,TRUE,FALSE,"téléphone","Boursier","Dans une autre formation","Non","Non",TRUE,"En recherche d'emploi","En emploi ",NA,"Intérimaire",NA,FALSE,NA,NA,NA,NA,NA,NA
2014,"Master",2210318,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","DIRECTION FINANCIERE, AUDIT INTERNE ET CONTROLE DE GESTION","Homme","Économique et social","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"agent back office et comptable",1800,1800,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216933,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","METIERS DE L'ENSEIGNEMENT ET DE LA FORMATION EDUCATION PHYSIQUE ET SPORTIVE","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"Vacataire",NA,FALSE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,NA,NA
2014,"LP",2006206,"COMMERCE","COMMERCE","MANAGEMENT ET COMMERCIALISATION DES BIENS ET SERVICES IMMOBILIERS","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Cogérante d'une agence",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2211466,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET GERONTOLOGIQUE","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Psychologue clinicien",2800,1500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Femme","Économique et social",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet",NA,"Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216567,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES APPLIQUEES","TRADUCTION ET REDACTION D'ENTREPRISE","Femme","Littéraire",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210329,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Homme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Agent commercial ",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210326,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","GESTION JURIDIQUE DES RISQUES ET DEVELOPPEMENT DURABLE","Homme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Conseiller juriste à la ville ",1350,1300,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Femme","Économique et social",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215128,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","DROIT DE LA PROPRIETE INTELLECTUELLE ET DES NOUVELLES TECHNOLOGIES","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Chargée de mission juridique ",2660,2400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2220493,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Assistante juridique",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Autres activités de service"
2014,"Master",2205826,"SCIENCES HUMAINES ET SOCIALES","DIDACTIQUE DES LANGUES ET DES DISCIPLINES","FLESM,DIDACTIQUE DU FRANCAIS LANGUE ETRANGERE,SECONDE ET MATERNELLE","Femme","Littéraire","Étranger","Alpes-Maritimes",TRUE,TRUE,"Chargée de mission pédagogique",2100,1600,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Volontariat international","CDD",FALSE,FALSE,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"Master",2210322,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DU SPORT","Homme","Scientifique",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
