"annee","libdip1","code_diplome","libdip3","libdip2","composante_lib_BO","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2210684,"SECURITE INTERIEURE","M2P Sécurité intérieure","DROIT","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Officier de sapeur pompier professionnel",2480,2100,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2206084,"GESTION DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE","Master STE","SCIENCES","Homme","Technique ou technologique","Étranger","Hors PACA",TRUE,TRUE,"animateur qualité sécurité environnement ",2200,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","Ne recherche pas d'emploi","Intérimaire",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Construction"
2014,"Master",2210331,"INGENIERIE FINANCIERE","M2 IngéFi","IAE","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"JUNIOR CAEFF",1850,1750,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés",NA
2014,"Master",2210328,"JURISTE DU SPORT","M2P Juriste du sport","DROIT","Homme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Assistant justice",480,NA,TRUE,FALSE,FALSE,NA,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Administration publique (hors enseignement)"
2014,"Master",2210677,"GESTION DES CONTENTIEUX PRIVES","M2P Gestion contentieux","DROIT","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"JURISTE",1400,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2220500,"DROIT INTERNATIONAL ET EUROPEEN PUBLIC ET PRIVE","M2 DIEPP Rech","IDPD","Femme","Littéraire",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202160,"SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Master MIAGE","SCIENCES","Femme","Scientifique","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Developpeur",2200,2500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2212304,"FORMULATION-QUALITE (FOQUAL)","Master Chimie","SCIENCES","Femme","Scientifique","Étranger","Hors PACA",TRUE,TRUE,"Responsable market research",NA,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2205925,"SOCIOLOGIE ET ERGONOMIE DES TECHNOLOGIES NUMERIQUES-MOBILITE,RESEAU ET INTERACTION","MASTER SOCIOLOGIE","LASH","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Prestataire consultant ergonome",1917,1917,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2205618,"THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","MASTER ARTS","LASH","Femme","Littéraire",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","Dans une autre formation","Non","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215124,"STRATEGIE D'ENTREPRISE ET DEVELOPPEMENT INTERNATIONAL","Master 2 FIEM","ISEM","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Controleur de gestion",1700,1500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés",NA
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Professeure des écoles",900,700,TRUE,TRUE,TRUE,FALSE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ingénieur ou cadre /cat. A",TRUE,FALSE,"Employeurs privés","Enseignement"
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Scientifique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"proffeseur des ecoles",1800,1600,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2210326,"GESTION JURIDIQUE DES RISQUES ET DEVELOPPEMENT DURABLE","M2P Gestion des risques","DROIT","Homme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Vendeur",1500,700,TRUE,TRUE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2212307,"MATERIAUX-QUALITE ET MANAGEMENT","Master Matériaux","SCIENCES","Femme","Scientifique","Étranger","Hors PACA",TRUE,TRUE,"Ingénieur environnement",2500,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En recherche d'emploi","Volontariat international",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2206061,"MOBIQUITE,BASES DE DONNEES ET INTEGRATION DE SYSTEMES","Master MIAGE","SCIENCES","Homme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Consultant développeur",1750,1750,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2210684,"SECURITE INTERIEURE","M2P Sécurité intérieure","DROIT","Femme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non",NA,NA,"Dans une autre formation",NA,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205816,"ANTHROPLOGIE SOCIALE ET COGNITIVE-NATURE ET FORMES DE LA COOPERATION","MASTER ANTHROPOLOGIE","LASH","Femme","Économique et social",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210331,"INGENIERIE FINANCIERE","M2 IngéFi","IAE","Femme","Scientifique","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Gestionnaire ALM",2500,1500,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"LP",2003294,"GESTION DES ETABLISSEMENTS SANITAIRES ET SOCIAUX","LP CS (MO GESS)","IUT Menton","Femme","Technique ou technologique",NA,"Hors PACA",TRUE,TRUE,"Commerciale",2000,2000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210324,"MANAGEMENT DU SPORT","M2 Management du Sport","IAE","Homme","Scientifique","Hors PACA","Hors PACA",FALSE,FALSE,"entraineur de natation",1213,NA,TRUE,TRUE,FALSE,NA,"Deuxième diplôme (double diplôme)","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Associations","Arts, spectacles et activités récréatives"
2014,"Master",2210324,"MANAGEMENT DU SPORT","M2 Management du Sport","IAE","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"entraineur de natation",1213,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Associations","Arts, spectacles et activités récréatives"
2014,"Master",2205702,"METIERS DE L'IMMOBILIER ET DE L'URBANISME","M2P&R Métiers immobilier","DROIT","Homme","Économique et social",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220262,"DROIT ECONOMIQUE ET DES AFFAIRES","M2R Droit économique aff.","DROIT","Femme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier","En doctorat (Master) / en Master (LP)",NA,"En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210324,"MANAGEMENT DU SPORT","M2 Management du Sport","IAE","Homme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,1600,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDI",NA,TRUE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2210324,"MANAGEMENT DU SPORT","M2 Management du Sport","IAE","Homme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,1600,FALSE,NA,TRUE,TRUE,"Deuxième diplôme (double diplôme)","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDI",NA,TRUE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2221708,"PHYSIQUE DES MATERIAUX MECANIQUES ET MODELISATION NUMERIQUE","Master Matériaux","SCIENCES","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Ingénieur d'étude en protection cathodique",2100,2100,TRUE,TRUE,TRUE,TRUE,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2215128,"DROIT DE LA PROPRIETE INTELLECTUELLE ET DES NOUVELLES TECHNOLOGIES","M2P Droit nouvelles tech.","DROIT","Femme","Économique et social",NA,"PACA hors Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"MANAGEMENT DE PROJETS INNOVANTS","Master Management Projet","POLYTECH","Homme","Littéraire",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211180,"TRADUCTION, SOUS-TITRAGE, DOUBLAGE","MASTER LANGUES ETRANGERES","LASH","Femme","Littéraire",NA,"PACA hors Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210322,"MANAGEMENT DU SPORT","M2 Management du Sport","IAE","Homme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"autoentrepreneur et conseil en communication",2000,2000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"LP",2006226,"ELECTROTECHNIQUE ET ENERGIES RENOUVELABLES","LP GEII (EE EER)","IUT","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006455,"TECHNICO-COMMERCIALE","LP TCN (TECO)","IUT","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Chargee de missions projets logistiques - en alternance",925,1400,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Dans une autre formation","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","Contrat de professionnalisation","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,"Employeurs privés",NA
2014,"LP",2005138,"MANAGEMENT ET INNOVATIONS TOURISTIQUES","LP TCC (HT MIT)","IUT Cannes","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Conseillère en séjour spécialisée dans les Croisieres ",1380,1200,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Autres activités de service"
2014,"LP",2003395,"CADRE COMMERCIAL DU NAUTISME","LP TCC (CCN)","IUT Cannes","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"charter broker",1600,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2003395,"CADRE COMMERCIAL DU NAUTISME","LP TCC (CCN)","IUT Cannes","Homme","Équivalent ou étranger","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"RESPONSABLE DEPARTEMENT NAUTISME",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2006150,"BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","LP TC Nice (BAF)","IUT","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"ATTACHE COMMERCIALE",1500,1600,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2003575,"DOSIMETRIE ET RADIOPROTECTION MEDICALE","Licence Pro Santé","SCIENCES","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Ingénieur d'Etudes et de Développement",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet",NA,"Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"LP",2006150,"BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","LP TC Nice (BAF)","IUT","Homme","Professionel","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"ASSISTANT COMMERCIAL",1640,1600,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"LP",2006456,"INFORMATIQUE MULTIMEDIA APPLIQUEE","LICENCE PRO IMAPP","LASH","Homme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Développeur",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Arts, spectacles et activités récréatives"
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Homme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"INGENIEUR ASSURANCE QUALITE ",2500,2300,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2226020,"MATHEMATIQUES PURES ET APPLIQUEES","Master Mathématiques","SCIENCES","Homme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216036,"FORMATION A DISTANCE ENSEIGNEMENT SCIENCES PHYSIQUES (FADESP)","MASTER EFTIS","ESPE","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"enseignant physique-chimie au collège",1440,1440,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2221711,"BIOLOGIE ET SANTE DE L'ENVIRONNEMENT","Master SVS","SCIENCES","Homme","Technique ou technologique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215949,"CLIMAT, RISQUES, ENVIRONNEMENT, SANTE (CRES)","MASTER GEOGRAPHIE","Esp. Cult.","Femme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Littéraire",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216036,"FORMATION A DISTANCE ENSEIGNEMENT SCIENCES PHYSIQUES (FADESP)","MASTER EFTIS","ESPE","Homme","Technique ou technologique","Hors PACA","Etranger",TRUE,TRUE,"professeur ",2300,2300,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2216036,"FORMATION A DISTANCE ENSEIGNEMENT SCIENCES PHYSIQUES (FADESP)","MASTER EFTIS","ESPE","Femme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211178,"COMMUNICATIONS ET CULTURES ORGANISATIONNELLES, STRATEGIES D'IMAGES (COSI)","MASTER INFO COM","LASH","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Responsable communication ",2700,2700,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Dans une autre formation",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2215860,"EDUCATION, VIE SCOLAIRE ET SITUATION DE HANDICAP","MASTER EEF EVSSH","ESPE","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"CONSEILLERE D'ORIENTATION PSYCHOLOGUE",1450,NA,TRUE,TRUE,FALSE,NA,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"Master",2205618,"THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","MASTER ARTS","LASH","Femme","Littéraire",NA,"Hors PACA",TRUE,FALSE,NA,NA,1800,FALSE,NA,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"Intermittent du spectacle, pigiste",NA,FALSE,NA,NA,NA,NA,NA,NA
2014,"Master",2210677,"GESTION DES CONTENTIEUX PRIVES","M2P Gestion contentieux","DROIT","Homme","Économique et social",NA,"Hors PACA",TRUE,TRUE,NA,NA,NA,TRUE,NA,FALSE,NA,"internet","Boursier","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210681,"SANTE DES POPULATIONS","M2P Santé des populations","DROIT","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2205702,"METIERS DE L'IMMOBILIER ET DE L'URBANISME","M2P&R Métiers immobilier","DROIT","Femme","Littéraire",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211177,"EVENEMENTIEL, MEDIATION ET INGENIERIE DE LA CULTURE - MUSEOLOGIE, ARTS ACTUELS ET PATRIMOINE (EMIC)","MASTER INFO COM","LASH","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Médiatrice ""hors les murs""",1500,750,TRUE,TRUE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","ouvrier ou employé / cat. C",FALSE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"LP",2006426,"ADMINISTRATION SYSTEME (ADMIN)","LP INFO (SIL ADMIN)","IUT Sophia","Homme","Professionel","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Ingénieur support ",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"LP",2003322,"INTEGRATION-ADMINISTRATION DES RESEAUX INFORMATIQUES","LP GEII (RT IRI)","IUT","Homme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"assistant d'education ",1200,1200,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,NA,NA,NA,NA,"Fonction Publique","Enseignement"
